producer_id,consumer_id
A1B2C3D4,A1B2C3D4
I9J0K1L2,E5F6G7H8
Q7R8S9T0,I9J0K1L2
Y5Z6A7B8,M3N4O5P6
G3H4I5J6,Q7R8S9T0
O1P2Q3R4,Y5Z6A7B8
W9X0Y1Z2,C9D0E1F2
E7F8G9H0,G3H4I5J6
M5N6O7P8,K7L8M9N0
U3V4W5X6,O1P2Q3R4
C1D2E3F4,S5T6U7V8
K9L0M1N2,W9X0Y1Z2
S7T8U9V0,A3B4C5D6
A5B6C7D8,E7F8G9H0
I3J4K5L6,I1J2K3L4
Q1R2S3T4,M5N6O7P8
Y9Z0A1B2,Q9R0S1T2
G7H8I9J0,U3V4W5X6
O5P6Q7R8,Y7Z8A9B0
W3X4Y5Z6,C1D2E3F4
E1F2G3H4,G5H6I7J8
M9N0O1P2,K9L0M1N2
U7V8W9X0,O3P4Q5R6
C5D6E7F8,S7T8U9V0
K3L4M5N6,W1X2Y3Z4
S1T2U3V4,A5B6C7D8
A9B0C1D2,E9F0G1H2
I7J8K9L0,I3J4K5L6
Q5R6S7T8,M7N8O9P0
Y3Z4A5B6,Q1R2S3T4
G1H2I3J4,U5V6W7X8
O9P0Q1R2,Y9Z0A1B2
W7X8Y9Z0,C3D4E5F6
E5F6G7H8,G7H8I9J0
M3N4O5P6,K1L2M3N4
U1V2W3X4,O5P6Q7R8
C9D0E1F2,S9T0U1V2
K7L8M9N0,W3X4Y5Z6
S5T6U7V8,A7B8C9D0
A3B4C5D6,E1F2G3H4
I1J2K3L4,I5J6K7L8
Q9R0S1T2,M9N0O1P2
Y7Z8A9B0,Q3R4S5T6
G5H6I7J8,U7V8W9X0
O3P4Q5R6,Y1Z2A3B4
W1X2Y3Z4,C5D6E7F8
E9F0G1H2,G9H0I1J2
M7N8O9P0,K3L4M5N6
U5V6W7X8,O7P8Q9R0
C3D4E5F6,A1B2C3D4
G7H8I9J0,E5F6G7H8
K1L2M3N4,I9J0K1L2
O5P6Q7R8,M3N4O5P6
S9T0U1V2,Q7R8S9T0
W3X4Y5Z6,Y5Z6A7B8
A7B8C9D0,C9D0E1F2
E1F2G3H4,G3H4I5J6
I5J6K7L8,K7L8M9N0
M9N0O1P2,O1P2Q3R4
Q3R4S5T6,S5T6U7V8
U7V8W9X0,W9X0Y1Z2
Y1Z2A3B4,A3B4C5D6
C5D6E7F8,E7F8G9H0
G9H0I1J2,I1J2K3L4
K3L4M5N6,M5N6O7P8
O7P8Q9R0,Q9R0S1T2
S3T4U5V6,U3V4W5X6
W7X8Y9Z0,Y7Z8A9B0
A1B2C3D4,C1D2E3F4
E5F6G7H8,G5H6I7J8
I9J0K1L2,K9L0M1N2
M3N4O5P6,O3P4Q5R6
Q7R8S9T0,S7T8U9V0
U1V2W3X4,W1X2Y3Z4
Y5Z6A7B8,A5B6C7D8
C9D0E1F2,E9F0G1H2
G3H4I5J6,I3J4K5L6
K7L8M9N0,M7N8O9P0
O1P2Q3R4,Q1R2S3T4
S5T6U7V8,U5V6W7X8
W9X0Y1Z2,Y9Z0A1B2
A3B4C5D6,C3D4E5F6
I1J2K3L4,G7H8I9J0
Q9R0S1T2,K1L2M3N4
Y7Z8A9B0,O5P6Q7R8
G5H6I7J8,S9T0U1V2
O3P4Q5R6,W3X4Y5Z6
W1X2Y3Z4,A7B8C9D0
E9F0G1H2,E1F2G3H4
M7N8O9P0,I5J6K7L8
U5V6W7X8,M9N0O1P2
C3D4E5F6,Q3R4S5T6
